State,State_Abbrev,County,City,Zipcode,State_Rate,County_Rate,City_Rate,Combined_Rate
Ohio,OH,Wayne,West Salem,44287,0.0575,0.0075,0.0,0.065
Ohio,OH,Portage,Windham,44288,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Summit,Akron,44301,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44302,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44303,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44304,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44305,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44306,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44307,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44308,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44309,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44310,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44311,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44312,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44313,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44314,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44315,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44316,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44317,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44319,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44320,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44321,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44325,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44326,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44328,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44333,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44372,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44396,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Akron,44398,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Summit,Fairlawn,44334,0.0575,0.010000000000000002,0.0025,0.07
Ohio,OH,Mahoning,Berlin Center,44401,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,Bristolville,44402,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Brookfield,44403,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Burghill,44404,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Mahoning,Campbell,44405,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Canfield,44406,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Columbiana,Columbiana,44408,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,Cortland,44410,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Portage,Deerfield,44411,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Portage,Diamond,44412,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Columbiana,East Palestine,44413,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Columbiana,Elkton,44415,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Ellsworth,44416,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,Farmdale,44417,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Fowler,44418,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Girard,44420,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Mahoning,Greenford,44422,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Columbiana,Hanoverton,44423,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,Hartford,44424,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Hubbard,44425,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Columbiana,Kensington,44427,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,Kinsman,44428,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Mahoning,Lake Milton,44429,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,Leavittsburg,44430,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Columbiana,Leetonia,44431,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Columbiana,Lisbon,44432,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Lowellville,44436,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,Masury,44438,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Mesopotamia,44439,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Mineral Ridge,44440,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Columbiana,Negley,44441,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,New Middletown,44442,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,New Springfield,44443,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,Newton Falls,44444,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Columbiana,New Waterford,44445,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,Niles,44446,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Portage,North Benton,44449,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,North Bloomfield,44450,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Mahoning,North Jackson,44451,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,North Lima,44452,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,Orangeville,44453,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Mahoning,Petersburg,44454,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Columbiana,Rogers,44455,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Columbiana,Salem,44460,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,Southington,44470,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Mahoning,Struthers,44471,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,Vienna,44473,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Warren,44481,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Warren,44482,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Warren,44483,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Warren,44484,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Warren,44485,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Trumbull,Warren,44486,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Columbiana,Washingtonville,44490,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Trumbull,West Farmington,44491,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Columbiana,West Point,44492,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Columbiana,Winona,44493,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44501,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44502,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44503,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44504,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44505,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44506,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44507,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44509,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44510,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44511,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44512,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44513,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44514,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44515,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Youngstown,44555,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Stark,Alliance,44601,0.0575,0.0075,0.0,0.065
Ohio,OH,Wayne,Apple Creek,44606,0.0575,0.0075,0.0,0.065
Ohio,OH,Carroll,Augusta,44607,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Stark,Beach City,44608,0.0575,0.0075,0.0,0.065
Ohio,OH,Mahoning,Beloit,44609,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Holmes,Berlin,44610,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Holmes,Big Prairie,44611,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Tuscarawas,Bolivar,44612,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Stark,Brewster,44613,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canal Fulton,44614,0.0575,0.0075,0.0,0.065
Ohio,OH,Carroll,Carrollton,44615,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Holmes,Charm,44617,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Wayne,Dalton,44618,0.0575,0.0075,0.0,0.065
Ohio,OH,Mahoning,Damascus,44619,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Carroll,Dellroy,44620,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Tuscarawas,Dennison,44621,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Tuscarawas,Dover,44622,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Tuscarawas,Dundee,44624,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Columbiana,East Rochester,44625,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Stark,East Sparta,44626,0.0575,0.0075,0.0,0.065
Ohio,OH,Wayne,Fredericksburg,44627,0.0575,0.0075,0.0,0.065
Ohio,OH,Holmes,Glenmont,44628,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Tuscarawas,Gnadenhutten,44629,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Stark,Greentown,44630,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Hartville,44632,0.0575,0.0075,0.0,0.065
Ohio,OH,Holmes,Holmesville,44633,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Columbiana,Homeworth,44634,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Wayne,Kidron,44636,0.0575,0.0075,0.0,0.065
Ohio,OH,Holmes,Killbuck,44637,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Holmes,Lakeville,44638,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Carroll,Leesville,44639,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Stark,Limaville,44640,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Louisville,44641,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Magnolia,44643,0.0575,0.0075,0.0,0.065
Ohio,OH,Carroll,Malvern,44644,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Wayne,Marshallville,44645,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Massillon,44646,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Massillon,44647,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Massillon,44648,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Maximo,44650,0.0575,0.0075,0.0,0.065
Ohio,OH,Carroll,Mechanicstown,44651,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Stark,Middlebranch,44652,0.0575,0.0075,0.0,0.065
Ohio,OH,Tuscarawas,Midvale,44653,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Holmes,Millersburg,44654,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Tuscarawas,Mineral City,44656,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Stark,Minerva,44657,0.0575,0.0075,0.0,0.065
Ohio,OH,Wayne,Mount Eaton,44659,0.0575,0.0075,0.0,0.065
Ohio,OH,Holmes,Mount Hope,44660,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Holmes,Nashville,44661,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Stark,Navarre,44662,0.0575,0.0075,0.0,0.065
Ohio,OH,Tuscarawas,New Philadelphia,44663,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Columbiana,North Georgetown,44665,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Stark,North Lawrence,44666,0.0575,0.0075,0.0,0.065
Ohio,OH,Wayne,Orrville,44667,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Paris,44669,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Robertsville,44670,0.0575,0.0075,0.0,0.065
Ohio,OH,Tuscarawas,Sandyville,44671,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Mahoning,Sebring,44672,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Carroll,Sherrodsville,44675,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Wayne,Shreve,44676,0.0575,0.0075,0.0,0.065
Ohio,OH,Wayne,Smithville,44677,0.0575,0.0075,0.0,0.065
Ohio,OH,Tuscarawas,Somerdale,44678,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Tuscarawas,Stillwater,44679,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Tuscarawas,Strasburg,44680,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Tuscarawas,Sugarcreek,44681,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Tuscarawas,Tuscarawas,44682,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Tuscarawas,Uhrichsville,44683,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Stark,Uniontown,44685,0.0575,0.0075,0.0025,0.0675
Ohio,OH,Holmes,Walnut Creek,44687,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Stark,Waynesburg,44688,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Wilmot,44689,0.0575,0.0075,0.0,0.065
Ohio,OH,Holmes,Winesburg,44690,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Wayne,Wooster,44691,0.0575,0.0075,0.0,0.065
Ohio,OH,Harrison,Deersville,44693,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Harrison,Bowerston,44695,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Tuscarawas,Zoar,44697,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Harrison,Tippecanoe,44699,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Stark,Canton,44701,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44702,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44703,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44704,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44705,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44706,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44707,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44708,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44709,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44710,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44711,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44714,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44718,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44721,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44735,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44750,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44767,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,Canton,44799,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,North Canton,44720,0.0575,0.0075,0.0,0.065
Ohio,OH,Stark,East Canton,44730,0.0575,0.0075,0.0,0.065
Ohio,OH,Seneca,Alvada,44802,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Hancock,Arcadia,44804,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Ashland,Ashland,44805,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Seneca,Attica,44807,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Seneca,Bascom,44809,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Huron,Bellevue,44811,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Richland,Bellville,44813,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Erie,Berlin Heights,44814,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Seneca,Bettsville,44815,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Erie,Birmingham,44816,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Wood,Bloomdale,44817,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Seneca,Bloomville,44818,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Crawford,Bucyrus,44820,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Richland,Butler,44822,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Erie,Castalia,44824,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Crawford,Chatfield,44825,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Huron,Collins,44826,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Crawford,Crestline,44827,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Seneca,Flat Rock,44828,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Seneca,Fostoria,44830,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Crawford,Galion,44833,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Seneca,Green Springs,44836,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Huron,Greenwich,44837,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ashland,Hayesville,44838,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Erie,Huron,44839,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Ashland,Jeromesville,44840,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Seneca,Kansas,44841,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ashland,Loudonville,44842,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Richland,Lucas,44843,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Seneca,Melmore,44845,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Erie,Milan,44846,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Huron,Monroeville,44847,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ashland,Nankin,44848,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Wyandot,Nevada,44849,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Huron,New Haven,44850,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Huron,New London,44851,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Seneca,New Riegel,44853,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Crawford,New Washington,44854,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Huron,North Fairfield,44855,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Crawford,North Robinson,44856,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Huron,Norwalk,44857,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Ashland,Nova,44859,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Crawford,Oceola,44860,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Seneca,Old Fort,44861,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Richland,Ontario,44862,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Ashland,Perrysville,44864,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Huron,Plymouth,44865,0.0575,0.014999999999999993,-0.0025,0.07
Ohio,OH,Ashland,Polk,44866,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Seneca,Republic,44867,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Erie,Sandusky,44870,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Erie,Sandusky,44871,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Ashland,Savannah,44874,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Richland,Shelby,44875,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Richland,Shiloh,44878,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Ashland,Sullivan,44880,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Crawford,Sulphur Springs,44881,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Wyandot,Sycamore,44882,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Seneca,Tiffin,44883,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Crawford,Tiro,44887,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Huron,Willard,44888,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Huron,Willard,44890,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Huron,Wakeman,44889,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Richland,Mansfield,44901,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Richland,Mansfield,44902,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Richland,Mansfield,44903,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Richland,Mansfield,44904,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Richland,Mansfield,44905,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Richland,Mansfield,44906,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Richland,Mansfield,44907,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Addyston,45001,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Cleves,45002,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Butler,College Corner,45003,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Collinsville,45004,0.0575,0.0075,0.0,0.065
Ohio,OH,Warren,Franklin,45005,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Butler,Hamilton,45011,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Hamilton,45012,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Hamilton,45013,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Hamilton,45015,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Fairfield,45014,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Fairfield,45018,0.0575,0.0075,0.0,0.065
Ohio,OH,Hamilton,Harrison,45030,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Warren,Harveysburg,45032,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Hooven,45033,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Warren,Kings Mills,45034,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Warren,Lebanon,45036,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Warren,Maineville,45039,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Warren,Mason,45040,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,Miamitown,45041,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Butler,Middletown,45042,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Middletown,45044,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Monroe,45050,0.0575,0.0075,0.0,0.065
Ohio,OH,Hamilton,Mount Saint Joseph,45051,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Hamilton,North Bend,45052,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Butler,Okeana,45053,0.0575,0.0075,0.0,0.065
Ohio,OH,Warren,Oregonia,45054,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Butler,Overpeck,45055,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Oxford,45056,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Ross,45061,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Seven Mile,45062,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Shandon,45063,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,Somerville,45064,0.0575,0.0075,0.0,0.065
Ohio,OH,Warren,South Lebanon,45065,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Warren,Springboro,45066,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Butler,Trenton,45067,0.0575,0.0075,0.0,0.065
Ohio,OH,Warren,Waynesville,45068,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Butler,West Chester,45069,0.0575,0.0075,0.0,0.065
Ohio,OH,Butler,West Chester,45071,0.0575,0.0075,0.0,0.065
Ohio,OH,Preble,West Elkton,45070,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Brown,Aberdeen,45101,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clermont,Amelia,45102,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Clermont,Batavia,45103,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Adams,Bentonville,45105,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clermont,Bethel,45106,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Clinton,Blanchester,45107,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Hamilton,Camp Dennison,45111,0.0575,0.012500000000000004,0.0,0.07
Ohio,OH,Clermont,Chilo,45112,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Clinton,Clarksville,45113,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clinton,Cuba,45114,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Brown,Decatur,45115,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Brown,Fayetteville,45118,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Brown,Feesburg,45119,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clermont,Felicity,45120,0.0575,0.010000000000000002,0.0,0.0675
Ohio,OH,Brown,Georgetown,45121,0.0575,0.014999999999999993,0.0,0.0725
Ohio,OH,Clermont,Goshen,45122,0.0575,0.010000000000000002,0.0,0.0675
